CÓDIGO DO MUNICÍPIO - SIAFI;CÓDIGO DO MUNICÍPIO - IBGE;MUNICÍPIO;UF
6793;3534609;Osvaldo Cruz;SP
6795;3534708;Ourinhos;SP
6797;3534807;Ouro Verde;SP
6799;3534906;Pacaembu;SP
6801;3535002;Palestina;SP
6803;3535101;Palmares Paulista;SP
6805;3535200;Palmeira d'Oeste;SP
6807;3535309;Palmital;SP
6809;3535408;Panorama;SP
6811;3535507;Paraguaçu Paulista;SP
6813;3535606;Paraibuna;SP
6815;3535705;Paraíso;SP
6817;3535804;Paranapanema;SP
6819;3535903;Paranapuã;SP
6821;3536000;Parapuã;SP
6823;3536109;Pardinho;SP
6825;3536208;Pariquera-Açu;SP
6827;3536307;Patrocínio Paulista;SP
6829;3536406;Paulicéia;SP
6831;3536505;Paulínia;SP
6833;3536604;Paulo de Faria;SP
6835;3536703;Pederneiras;SP
6837;3536802;Pedra Bela;SP
6839;3536901;Pedranópolis;SP
6841;3537008;Pedregulho;SP
6843;3537107;Pedreira;SP
6845;3537206;Pedro de Toledo;SP
6847;3537305;Penápolis;SP
6849;3537404;Pereira Barreto;SP
6851;3537503;Pereiras;SP
6853;3537602;Peruíbe;SP
6855;3537701;Piacatu;SP
6857;3537800;Piedade;SP
6859;3537909;Pilar do Sul;SP
6861;3538006;Pindamonhangaba;SP
6863;3538105;Pindorama;SP
6865;3515186;Espírito Santo do Pinhal;SP
6867;3538204;Pinhalzinho;SP
6869;3538303;Piquerobi;SP
6871;3538501;Piquete;SP
6873;3538600;Piracaia;SP
6875;3538709;Piracicaba;SP
6877;3538808;Piraju;SP
6879;3538907;Pirajuí;SP
6881;3539004;Pirangi;SP
6883;3539103;Pirapora do Bom Jesus;SP
6885;3539202;Pirapozinho;SP
6887;3539301;Pirassununga;SP
6889;3539400;Piratininga;SP
6891;3539509;Pitangueiras;SP
6893;3539608;Planalto;SP
6895;3539707;Platina;SP
6897;3539806;Poá;SP
6899;3539905;Poloni;SP
6901;3540002;Pompéia;SP
6903;3540101;Pongaí;SP
6905;3540200;Pontal;SP
6907;3540309;Pontes Gestal;SP
6909;3540408;Populina;SP
6911;3540507;Porangaba;SP
6913;3540606;Porto Feliz;SP
6915;3540705;Porto Ferreira;SP
6917;3540804;Potirendaba;SP
6919;3540903;Pradópolis;SP
6921;3541000;Praia Grande;SP
6923;3541109;Presidente Alves;SP
6925;3541208;Presidente Bernardes;SP
6927;3541307;Presidente Epitácio;SP
6929;3541406;Presidente Prudente;SP
6931;3541505;Presidente Venceslau;SP
6933;3541604;Promissão;SP
6935;3541703;Quatá;SP
6937;3541802;Queiroz;SP
6939;3541901;Queluz;SP
6941;3542008;Quintana;SP
6943;3542107;Rafard;SP
6945;3542206;Rancharia;SP
6947;3542305;Redenção da Serra;SP
6949;3542404;Regente Feijó;SP
6951;3542503;Reginópolis;SP
6953;3542602;Registro;SP
6955;3542701;Restinga;SP
6957;3542800;Ribeira;SP
6959;3542909;Ribeirão Bonito;SP
6961;3543006;Ribeirão Branco;SP
6963;3543105;Ribeirão Corrente;SP
6965;3543204;Ribeirão do Sul;SP
6967;3543303;Ribeirão Pires;SP
6969;3543402;Ribeirão Preto;SP
6971;3543501;Riversul;SP
6973;3543600;Rifaina;SP
6975;3543709;Rincão;SP
6977;3543808;Rinópolis;SP
6979;3543907;Rio Claro;SP
6981;3544004;Rio das Pedras;SP
6983;3544103;Rio Grande da Serra;SP
6985;3544202;Riolândia;SP
6987;3544301;Roseira;SP
6989;3544400;Rubiácea;SP
6991;3544509;Rubinéia;SP
6993;3544608;Sabino;SP
6995;3544707;Sagres;SP
6997;3544806;Sales;SP
6999;3544905;Sales Oliveira;SP
7001;3545001;Salesópolis;SP
7003;3545100;Salmourão;SP
7005;3545209;Salto;SP
7007;3545308;Salto de Pirapora;SP
7009;3545407;Salto Grande;SP
7011;3545506;Sandovalina;SP
7013;3545605;Santa Adélia;SP
7015;3545704;Santa Albertina;SP
7017;3545803;Santa Bárbara d'Oeste;SP
7019;3500550;Águas de Santa Bárbara;SP
7021;3546009;Santa Branca;SP
7023;3546108;Santa Clara d'Oeste;SP
7025;3546207;Santa Cruz da Conceição;SP
7027;3546306;Santa Cruz das Palmeiras;SP
7029;3546405;Santa Cruz do Rio Pardo;SP
7031;3546504;Santa Ernestina;SP
7033;3546603;Santa Fé do Sul;SP
7035;3546702;Santa Gertrudes;SP
7037;3546801;Santa Isabel;SP
7039;3546900;Santa Lúcia;SP
7041;3547007;Santa Maria da Serra;SP
7043;3547106;Santa Mercedes;SP
7045;3547205;Santana da Ponte Pensa;SP
7047;3547304;Santana de Parnaíba;SP
7049;3547403;Santa Rita d'Oeste;SP
7051;3547502;Santa Rita do Passa Quatro;SP
7053;3547601;Santa Rosa de Viterbo;SP
7055;3547700;Santo Anastácio;SP
7057;3547809;Santo André;SP
7059;3547908;Santo Antônio da Alegria;SP
7061;3548005;Santo Antônio de Posse;SP
7063;3548104;Santo Antônio do Jardim;SP
7065;3548203;Santo Antônio do Pinhal;SP
7067;3548302;Santo Expedito;SP
7069;3548401;Santópolis do Aguapeí;SP
7071;3548500;Santos;SP
7073;3548609;São Bento do Sapucaí;SP
7075;3548708;São Bernardo do Campo;SP
7077;3548807;São Caetano do Sul;SP
7079;3548906;São Carlos;SP
7081;3549003;São Francisco;SP
7083;3549102;São João da Boa Vista;SP
7085;3549201;São João das Duas Pontes;SP
7087;3549300;São João do Pau d'Alho;SP
7089;3549409;São Joaquim da Barra;SP
7091;3549508;São José da Bela Vista;SP
7093;3549607;São José do Barreiro;SP
7095;3549706;São José do Rio Pardo;SP
7097;3549805;São José do Rio Preto;SP
7099;3549904;São José dos Campos;SP
7101;3550001;São Luiz do Paraitinga;SP
7103;3550100;São Manuel;SP
7105;3550209;São Miguel Arcanjo;SP
7107;3550308;São Paulo;SP
7109;3550407;São Pedro;SP
7111;3550506;São Pedro do Turvo;SP
7113;3550605;São Roque;SP
7115;3550704;São Sebastião;SP
7117;3550803;São Sebastião da Grama;SP
7119;3550902;São Simão;SP
7121;3551009;São Vicente;SP
7123;3551108;Sarapuí;SP
7125;3551207;Sarutaiá;SP
7127;3551306;Sebastianópolis do Sul;SP
7129;3551405;Serra Azul;SP
7131;3551504;Serrana;SP
7133;3551603;Serra Negra;SP
7135;3551702;Sertãozinho;SP
7137;3551801;Sete Barras;SP
7139;3551900;Severínia;SP
7141;3552007;Silveiras;SP
7143;3552106;Socorro;SP
7145;3552205;Sorocaba;SP
7147;3552304;Sud Mennucci;SP
7149;3552403;Sumaré;SP
7151;3552502;Suzano;SP
7153;3552601;Tabapuã;SP
7155;3552700;Tabatinga;SP
7157;3552809;Taboão da Serra;SP
7159;3552908;Taciba;SP
7161;3553005;Taguaí;SP
7163;3553104;Taiaçu;SP
7165;3553203;Taiúva;SP
7167;3553302;Tambaú;SP
7169;3553401;Tanabi;SP
7171;3553500;Tapiraí;SP
7173;3553609;Tapiratiba;SP
7175;3553708;Taquaritinga;SP
7177;3553807;Taquarituba;SP
7179;3553906;Tarabai;SP
7181;3554003;Tatuí;SP
7183;3554102;Taubaté;SP
7185;3554201;Tejupá;SP
7187;3554300;Teodoro Sampaio;SP
7189;3554409;Terra Roxa;SP
7191;3554508;Tietê;SP
7193;3554607;Timburi;SP
7195;3554706;Torrinha;SP
7197;3554805;Tremembé;SP
7199;3554904;Três Fronteiras;SP
7201;3555000;Tupã;SP
7203;3555109;Tupi Paulista;SP
7205;3555208;Turiúba;SP
7207;3555307;Turmalina;SP
7209;3555406;Ubatuba;SP
7211;3555505;Ubirajara;SP
7213;3555604;Uchoa;SP
7215;3555703;União Paulista;SP
7217;3555802;Urânia;SP
7219;3555901;Uru;SP
7221;3556008;Urupês;SP
7223;3556107;Valentim Gentil;SP
7225;3556206;Valinhos;SP
7227;3556305;Valparaíso;SP
7231;3556404;Vargem Grande do Sul;SP
7233;3556503;Várzea Paulista;SP
7235;3556602;Vera Cruz;SP
7237;3556701;Vinhedo;SP
7239;3556800;Viradouro;SP
7241;3556909;Vista Alegre do Alto;SP
7243;3557006;Votorantim;SP
7245;3557105;Votuporanga;SP
7247;3507456;Borebi;SP
7249;3513850;Dirce Reis;SP
7251;3514957;Embaúba;SP
7253;3515194;Espírito Santo do Turvo;SP
7255;3515350;Euclides da Cunha Paulista;SP
7257;3518859;Guatapará;SP
7259;3519253;Iaras;SP
7263;3532058;Motuca;SP
7265;3544251;Rosana;SP
7267;3553955;Tarumã;SP
7273;3556453;Vargem Grande Paulista;SP
7293;4319752;São Vendelino;RS
7295;4310363;Imigrante;RS
7297;4310330;Imbé;RS
7299;4309951;Ibirapuitã;RS
7301;4307559;Estação;RS
7303;4323705;Vista Gaúcha;RS
7305;4323606;Vista Alegre do Prata;RS
7307;4323507;Vista Alegre;RS
7309;4323408;Vila Maria;RS
7311;4323309;Vila Flores;RS
7313;4321329;Taquaruçu do Sul;RS
7315;4320651;Silveira Martins;RS
7317;4320263;Segredo;RS
7319;4322558;Vanini;RS
7321;4322251;Tupandi;RS
7323;4322152;Tunas;RS
7325;4321956;Trindade do Sul;RS
7327;4321857;Três Palmeiras;RS
7329;4321667;Três Cachoeiras;RS
7331;4321634;Três Arroios;RS
7333;4321436;Terra de Areia;RS
7335;4320230;Sede Nova;RS
7337;4316956;Santa Maria do Herval;RS
7339;4316436;Saldanha Marinho;RS
7341;4319158;São Miguel das Missões;RS
7343;4318481;São José do Hortêncio;RS
7345;4318465;São José do Herval;RS
7347;4318440;São Jorge;RS
7349;4318424;São João da Urtiga;RS
7351;4318051;São Domingos do Sul;RS
7353;4315750;Riozinho;RS
7355;4315453;Relvado;RS
7357;4315354;Quinze de Novembro;RS
7359;4315172;Protásio Alves;RS
7361;4315156;Progresso;RS
7363;4315131;Pouso Novo;RS
7365;4314753;Poço das Antas;RS
7367;4314555;Pirapó;RS
7369;4314456;Pinhal;RS
7371;4314159;Paverama;RS
7373;4314027;Paraíso do Sul;RS
7375;4313953;Pantano Grande;RS
7377;4313359;Nova Roma do Sul;RS
7379;4313060;Nova Hartz;RS
7381;4313037;Nova Esperança do Sul;RS
7383;4312757;Nova Alvorada;RS
7385;4312450;Morro Redondo;RS
7387;4312351;Montauri;RS
7389;4311254;Lagoão;RS
7391;4311122;Jaquirana;RS
7393;4310850;Jaboticaba;RS
7395;4310751;Ivorá;RS
7397;4310553;Itacurubi;RS
7399;4310462;Ipiranga do Sul;RS
7401;4100103;Abatiá;PR
7403;4100202;Adrianópolis;PR
7405;4100301;Agudos do Sul;PR
7407;4100400;Almirante Tamandaré;PR
7409;4100608;Alto Paraná;PR
7411;4100707;Alto Piquiri;PR
7413;4100806;Alvorada do Sul;PR
7415;4100905;Amaporã;PR
7417;4101002;Ampére;PR
7419;4101101;Andirá;PR
7421;4101200;Antonina;PR
7423;4101309;Antônio Olinto;PR
7425;4101408;Apucarana;PR
7427;4101507;Arapongas;PR
7429;4101606;Arapoti;PR
7431;4101705;Araruna;PR
7433;4114906;Marilândia do Sul;PR
7435;4101804;Araucária;PR
7437;4101903;Assaí;PR
7439;4102109;Astorga;PR
7441;4102208;Atalaia;PR
7443;4102307;Balsa Nova;PR
7445;4102406;Bandeirantes;PR
7447;4102505;Barbosa Ferraz;PR
7449;4102604;Barracão;PR
7451;4102703;Barra do Jacaré;PR
7453;4102802;Bela Vista do Paraíso;PR
7455;4102901;Bituruna;PR
7457;4103008;Boa Esperança;PR
7459;4103107;Bocaiúva do Sul;PR
7461;4103206;Bom Sucesso;PR
7463;4103305;Borrazópolis;PR
7465;4103404;Cafeara;PR
7467;4103503;Califórnia;PR
7469;4103602;Cambará;PR
7471;4103701;Cambé;PR
7473;4103800;Cambira;PR
7475;4103909;Campina da Lagoa;PR
7477;4104006;Campina Grande do Sul;PR
7479;4104105;Campo do Tenente;PR
7481;4104204;Campo Largo;PR
7483;4104303;Campo Mourão;PR
7485;4104402;Cândido de Abreu;PR
7487;4104501;Capanema;PR
7489;4104600;Capitão Leônidas Marques;PR
7491;4104709;Carlópolis;PR
7493;4104808;Cascavel;PR
7495;4104907;Castro;PR
7497;4105003;Catanduvas;PR
7499;4105102;Centenário do Sul;PR
7501;4105201;Cerro Azul;PR
7503;4105409;Chopinzinho;PR
7505;4105508;Cianorte;PR
7507;4105607;Cidade Gaúcha;PR
7509;4105706;Clevelândia;PR
7511;4114401;Mangueirinha;PR
7513;4105805;Colombo;PR
7515;4105904;Colorado;PR
7517;4106001;Congonhinhas;PR
7519;4106100;Conselheiro Mairinck;PR
7521;4106209;Contenda;PR
7523;4106308;Corbélia;PR
7525;4106407;Cornélio Procópio;PR
7527;4106506;Coronel Vivida;PR
7529;4106605;Cruzeiro do Oeste;PR
7531;4106704;Cruzeiro do Sul;PR
7533;4106803;Cruz Machado;PR
7535;4106902;Curitiba;PR
7537;4107009;Curiúva;PR
7539;4107108;Diamante do Norte;PR
7541;4107207;Dois Vizinhos;PR
7543;4107306;Doutor Camargo;PR
7545;4107405;Enéas Marques;PR
7547;4107504;Engenheiro Beltrão;PR
7549;4107603;Faxinal;PR
7551;4107702;Fênix;PR
7553;4107801;Floraí;PR
7555;4107900;Floresta;PR
7557;4108007;Florestópolis;PR
7559;4108106;Flórida;PR
7561;4108205;Formosa do Oeste;PR
7563;4108304;Foz do Iguaçu;PR
7565;4108403;Francisco Beltrão;PR
7567;4108502;General Carneiro;PR
7569;4108601;Goioerê;PR
7571;4108809;Guaíra;PR
7573;4108908;Guairaçá;PR
7575;4109005;Guapirama;PR
7577;4109104;Guaporema;PR
7579;4109203;Guaraci;PR
7581;4109302;Guaraniaçu;PR
7583;4109401;Guarapuava;PR
7585;4109500;Guaraqueçaba;PR
7587;4109609;Guaratuba;PR
7589;4109708;Ibaiti;PR
7591;4109807;Ibiporã;PR
7593;4109906;Icaraíma;PR
7595;4110003;Iguaraçu;PR
7597;4110102;Imbituva;PR
7599;4110201;Inácio Martins;PR
7601;4110300;Inajá;PR
7603;4110508;Ipiranga;PR
7605;4110607;Iporã;PR
7607;4110706;Irati;PR
7609;4110805;Iretama;PR
7611;4110904;Itaguajé;PR
7613;4111001;Itambaracá;PR
7615;4111100;Itambé;PR
7617;4111209;Itapejara d'Oeste;PR
7619;4111308;Itaúna do Sul;PR
7621;4111407;Ivaí;PR
7623;4111506;Ivaiporã;PR
7625;4111605;Ivatuba;PR
7627;4111704;Jaboti;PR
7629;4111803;Jacarezinho;PR
7631;4111902;Jaguapitã;PR
7633;4112009;Jaguariaíva;PR
7635;4112108;Jandaia do Sul;PR
7637;4112207;Janiópolis;PR
7639;4112306;Japira;PR
7641;4112405;Japurá;PR
7643;4112504;Jardim Alegre;PR
7645;4112603;Jardim Olinda;PR
7647;4112702;Jataizinho;PR
7649;4112801;Joaquim Távora;PR
7651;4112900;Jundiaí do Sul;PR
7653;4113007;Jussara;PR
7655;4113106;Kaloré;PR
7657;4113205;Lapa;PR
7659;4113304;Laranjeiras do Sul;PR
7661;4113403;Leópolis;PR
7663;4113502;Loanda;PR
7665;4113601;Lobato;PR
7667;4113700;Londrina;PR
7669;4113809;Lupionópolis;PR
7671;4113908;Mallet;PR
7673;4114005;Mamborê;PR
7675;4114104;Mandaguaçu;PR
7677;4114203;Mandaguari;PR
7679;4114302;Mandirituba;PR
7681;4114500;Manoel Ribas;PR
7683;4114609;Marechal Cândido Rondon;PR
7685;4114708;Maria Helena;PR
7687;4114807;Marialva;PR
7689;4115101;Mariluz;PR
7691;4115200;Maringá;PR
7693;4115309;Mariópolis;PR
7695;4115408;Marmeleiro;PR
7697;4115507;Marumbi;PR
7699;4115606;Matelândia;PR
7701;4115804;Medianeira;PR
7703;4115903;Mirador;PR
7705;4116000;Miraselva;PR
7707;4116109;Moreira Sales;PR
7709;4116208;Morretes;PR
7711;4116307;Munhoz de Melo;PR
7713;4116406;Nossa Senhora das Graças;PR
7715;4116505;Nova Aliança do Ivaí;PR
7717;4116604;Nova América da Colina;PR
7719;4116802;Nova Cantu;PR
7721;4116901;Nova Esperança;PR
7723;4117008;Nova Fátima;PR
7725;4117107;Nova Londrina;PR
7727;4117305;Ortigueira;PR
7729;4117404;Ourizona;PR
7731;4117503;Paiçandu;PR
7733;4117602;Palmas;PR
7735;4117701;Palmeira;PR
7737;4117800;Palmital;PR
7739;4117909;Palotina;PR
7741;4118006;Paraíso do Norte;PR
7743;4118105;Paranacity;PR
7745;4118204;Paranaguá;PR
7747;4118303;Paranapoema;PR
7749;4118402;Paranavaí;PR
7751;4118501;Pato Branco;PR
7753;4118600;Paula Freitas;PR
7755;4118709;Paulo Frontin;PR
7757;4118808;Peabiru;PR
7759;4119004;Pérola d'Oeste;PR
7761;4119103;Piên;PR
7763;4119202;Pinhalão;PR
7765;4119301;Pinhão;PR
7767;4119400;Piraí do Sul;PR
7769;4119509;Piraquara;PR
7771;4119608;Pitanga;PR
7773;4119707;Planaltina do Paraná;PR
7775;4119806;Planalto;PR
7777;4119905;Ponta Grossa;PR
7779;4120002;Porecatu;PR
7781;4120101;Porto Amazonas;PR
7783;4120200;Porto Rico;PR
7785;4120309;Porto Vitória;PR
7787;4120408;Presidente Castelo Branco;PR
7789;4120507;Primeiro de Maio;PR
7791;4120606;Prudentópolis;PR
7793;4120705;Quatiguá;PR
7795;4120804;Quatro Barras;PR
7797;4121000;Querência do Norte;PR
7799;4121109;Quinta do Sol;PR
7801;4121208;Quitandinha;PR
7803;4121307;Rancho Alegre;PR
7805;4121406;Realeza;PR
7807;4121505;Rebouças;PR
7809;4121604;Renascença;PR
7811;4121703;Reserva;PR
7813;4121802;Ribeirão Claro;PR
7815;4121901;Ribeirão do Pinhal;PR
7817;4122008;Rio Azul;PR
7819;4122107;Rio Bom;PR
7821;4122206;Rio Branco do Sul;PR
7823;4122305;Rio Negro;PR
7825;4122404;Rolândia;PR
7827;4122503;Roncador;PR
7829;4122602;Rondon;PR
7831;4122701;Sabáudia;PR
7833;4122800;Salgado Filho;PR
7835;4122909;Salto do Itararé;PR
7837;4123006;Salto do Lontra;PR
7839;4123105;Santa Amélia;PR
7841;4123204;Santa Cecília do Pavão;PR
7843;4123303;Santa Cruz de Monte Castelo;PR
7845;4123402;Santa Fé;PR
7847;4123600;Santa Inês;PR
7849;4123709;Santa Isabel do Ivaí;PR
7851;4123808;Santa Izabel do Oeste;PR
7853;4123907;Santa Mariana;PR
7855;4124004;Santana do Itararé;PR
7857;4124400;Santo Antônio do Sudoeste;PR
7859;4124103;Santo Antônio da Platina;PR
7861;4124202;Santo Antônio do Caiuá;PR
7863;4124301;Santo Antônio do Paraíso;PR
7865;4124509;Santo Inácio;PR
7867;4124608;São Carlos do Ivaí;PR
7869;4124707;São Jerônimo da Serra;PR
7871;4124806;São João;PR
7873;4124905;São João do Caiuá;PR
7875;4125001;São João do Ivaí;PR
7877;4125100;São João do Triunfo;PR
7879;4125308;São Jorge do Ivaí;PR
7881;4125209;São Jorge d'Oeste;PR
7883;4125407;São José da Boa Vista;PR
7885;4125506;São José dos Pinhais;PR
7887;4125605;São Mateus do Sul;PR
7889;4125704;São Miguel do Iguaçu;PR
7891;4125803;São Pedro do Ivaí;PR
7893;4125902;São Pedro do Paraná;PR
7895;4126009;São Sebastião da Amoreira;PR
7897;4126108;São Tomé;PR
7899;4126207;Sapopema;PR
7901;4126306;Sengés;PR
7903;4126405;Sertaneja;PR
7905;4126504;Sertanópolis;PR
7907;4126603;Siqueira Campos;PR
7909;4126702;Tamboara;PR
7911;4126801;Tapejara;PR
7913;4127007;Teixeira Soares;PR
7915;4127106;Telêmaco Borba;PR
7917;4127205;Terra Boa;PR
7919;4127304;Terra Rica;PR
7921;4127403;Terra Roxa;PR
7923;4127502;Tibagi;PR
7925;4127601;Tijucas do Sul;PR
7927;4127700;Toledo;PR
7929;4127809;Tomazina;PR
7931;4127908;Tuneiras do Oeste;PR
7933;4128005;Ubiratã;PR
7935;4128104;Umuarama;PR
7937;4128203;União da Vitória;PR
7939;4128302;Uniflor;PR
7941;4128401;Uraí;PR
7943;4128500;Wenceslau Braz;PR
7945;4128609;Verê;PR
7947;4128708;Vitorino;PR
7949;4128807;Xambrê;PR
7951;4100509;Altônia;PR
7953;4102000;Assis Chateaubriand;PR
7955;4120903;Quedas do Iguaçu;PR
7957;4105300;Céu Azul;PR
7959;4108700;Grandes Rios;PR
7961;4110409;Indianópolis;PR
7963;4115705;Matinhos;PR
7965;4116703;Nova Aurora;PR
7967;4117206;Nova Olímpia;PR
7969;4118907;Pérola;PR
7971;4123501;Santa Helena;PR
7973;4126900;Tapira;PR
7975;4115002;Marilena;PR
7977;4108320;Francisco Alves;PR
7979;4117222;Nova Santa Rosa;PR
7981;4103057;Boa Vista da Aparecida;PR
7983;4103354;Braganey;PR
7985;4103453;Cafelândia;PR
7987;4127858;Três Barras do Paraná;PR
7989;4128559;Vera Cruz do Oeste;PR
7991;4120358;Pranchita;PR
7993;4127957;Tupãssi;PR
7995;4117255;Nova Prata do Iguaçu;PR
7997;4112751;Jesuítas;PR
7999;4125357;São Jorge do Patrocínio;PR
8001;4200101;Abelardo Luz;SC
8003;4200200;Agrolândia;SC
8005;4200309;Agronômica;SC
8007;4200408;Água Doce;SC
8009;4200507;Águas de Chapecó;SC
8011;4200606;Águas Mornas;SC
8013;4200705;Alfredo Wagner;SC
8015;4200804;Anchieta;SC
8017;4200903;Angelina;SC
8019;4201000;Anita Garibaldi;SC
8021;4201109;Anitápolis;SC
8023;4201208;Antônio Carlos;SC
8025;4201307;Araquari;SC
8027;4201406;Araranguá;SC
8029;4201505;Armazém;SC
8031;4201604;Arroio Trinta;SC
8033;4201703;Ascurra;SC
8035;4201802;Atalanta;SC
8037;4201901;Aurora;SC
8039;4202008;Balneário Camboriú;SC
8041;4202107;Barra Velha;SC
8043;4202206;Benedito Novo;SC
8045;4202305;Biguaçu;SC
8047;4202404;Blumenau;SC
8049;4202602;Bom Retiro;SC
8051;4202701;Botuverá;SC
8053;4202800;Braço do Norte;SC
8055;4202909;Brusque;SC
8057;4203006;Caçador;SC
8059;4203105;Caibi;SC
8061;4203204;Camboriú;SC
8063;4203303;Campo Alegre;SC
8065;4203402;Campo Belo do Sul;SC
8067;4203501;Campo Erê;SC
8069;4203600;Campos Novos;SC
8071;4203709;Canelinha;SC
8073;4203808;Canoinhas;SC
8075;4203907;Capinzal;SC
8077;4204004;Catanduvas;SC
8079;4204103;Caxambu do Sul;SC
8081;4204202;Chapecó;SC
8083;4204301;Concórdia;SC
8085;4204400;Coronel Freitas;SC
8087;4204509;Corupá;SC
8089;4204608;Criciúma;SC
8091;4204707;Cunha Porã;SC
8093;4204806;Curitibanos;SC
8095;4204905;Descanso;SC
8097;4205001;Dionísio Cerqueira;SC
8099;4205100;Dona Emma;SC
8101;4205209;Erval Velho;SC
8103;4205308;Faxinal dos Guedes;SC
8105;4205407;Florianópolis;SC
8107;4205506;Fraiburgo;SC
8109;4205605;Galvão;SC
8111;4206009;Governador Celso Ramos;SC
8113;4205704;Garopaba;SC
8115;4205803;Garuva;SC
8117;4205902;Gaspar;SC
8119;4206108;Grão-Pará;SC
8121;4206207;Gravatal;SC
8123;4206306;Guabiruba;SC
8125;4206405;Guaraciaba;SC
8127;4206504;Guaramirim;SC
8129;4206603;Guarujá do Sul;SC
8131;4206702;Herval d'Oeste;SC
8133;4206801;Ibicaré;SC
8135;4206900;Ibirama;SC
8137;4207007;Içara;SC
8139;4207106;Ilhota;SC
8141;4207205;Imaruí;SC
8143;4207304;Imbituba;SC
8145;4207403;Imbuia;SC
8147;4207502;Indaial;SC
8149;4207601;Ipira;SC
8151;4207700;Ipumirim;SC
8153;4207809;Irani;SC
8155;4207908;Irineópolis;SC
8157;4208005;Itá;SC
8159;4208104;Itaiópolis;SC
8161;4208203;Itajaí;SC
8163;4208302;Itapema;SC
8165;4208401;Itapiranga;SC
8167;4208500;Ituporanga;SC
8169;4208609;Jaborá;SC
8171;4208708;Jacinto Machado;SC
8173;4208807;Jaguaruna;SC
8175;4208906;Jaraguá do Sul;SC
8177;4209003;Joaçaba;SC
8179;4209102;Joinville;SC
8181;4209201;Lacerdópolis;SC
8183;4209300;Lages;SC
8185;4209409;Laguna;SC
8187;4209508;Laurentino;SC
8189;4209607;Lauro Müller;SC
8191;4209706;Lebon Régis;SC
8193;4209805;Leoberto Leal;SC
8195;4209904;Lontras;SC
8197;4210001;Luiz Alves;SC
8199;4210100;Mafra;SC
8201;4210209;Major Gercino;SC
8203;4210308;Major Vieira;SC
8205;4210506;Maravilha;SC
8207;4210605;Massaranduba;SC
8209;4210704;Matos Costa;SC
8211;4210803;Meleiro;SC
8213;4210902;Modelo;SC
8215;4211009;Mondaí;SC
8217;4211108;Monte Castelo;SC
8219;4211207;Morro da Fumaça;SC
8221;4211306;Navegantes;SC
8223;4211405;Nova Erechim;SC
8225;4211504;Nova Trento;SC
8227;4211603;Nova Veneza;SC
8229;4211702;Orleans;SC
8231;4211801;Ouro;SC
8233;4211900;Palhoça;SC
8235;4212007;Palma Sola;SC
8237;4212106;Palmitos;SC
8239;4212205;Papanduva;SC
8241;4212304;Paulo Lopes;SC
8243;4212403;Pedras Grandes;SC
8245;4212502;Penha;SC
8247;4212601;Peritiba;SC
8249;4212700;Petrolândia;SC
8251;4212809;Balneário Piçarras;SC
8253;4212908;Pinhalzinho;SC
8255;4213005;Pinheiro Preto;SC
8257;4213104;Piratuba;SC
8259;4213203;Pomerode;SC
8261;4213302;Ponte Alta;SC
8263;4213401;Ponte Serrada;SC
8265;4213500;Porto Belo;SC
8267;4213609;Porto União;SC
8269;4213708;Pouso Redondo;SC
8271;4213807;Praia Grande;SC
8273;4213906;Presidente Castello Branco;SC
8275;4214003;Presidente Getúlio;SC
8277;4214102;Presidente Nereu;SC
8279;4214201;Quilombo;SC
8281;4214300;Rancho Queimado;SC
8283;4214409;Rio das Antas;SC
8285;4214508;Rio do Campo;SC
8287;4214607;Rio do Oeste;SC
8289;4214706;Rio dos Cedros;SC
8291;4214805;Rio do Sul;SC
8293;4214904;Rio Fortuna;SC
8295;4215000;Rio Negrinho;SC
8297;4215109;Rodeio;SC
8299;4215208;Romelândia;SC
8301;4215307;Salete;SC
8303;4215406;Salto Veloso;SC
8305;4215505;Santa Cecília;SC
8307;4215604;Santa Rosa de Lima;SC
8309;4215703;Santo Amaro da Imperatriz;SC
8311;4215802;São Bento do Sul;SC
8313;4215901;São Bonifácio;SC
8315;4216008;São Carlos;SC
8317;4216107;São Domingos;SC
8319;4216206;São Francisco do Sul;SC
8321;4216305;São João Batista;SC
8323;4216404;São João do Sul;SC
8325;4216503;São Joaquim;SC
8327;4216602;São José;SC
8329;4216701;São José do Cedro;SC
8331;4216800;São José do Cerrito;SC
8333;4216909;São Lourenço do Oeste;SC
8335;4217006;São Ludgero;SC
8337;4217105;São Martinho;SC
8339;4217204;São Miguel do Oeste;SC
8341;4217303;Saudades;SC
8343;4217402;Schroeder;SC
8345;4217501;Seara;SC
8347;4217600;Siderópolis;SC
8349;4217709;Sombrio;SC
8351;4217808;Taió;SC
8353;4217907;Tangará;SC
8355;4218004;Tijucas;SC
8357;4218202;Timbó;SC
8359;4218301;Três Barras;SC
8361;4218400;Treze de Maio;SC
8363;4218509;Treze Tílias;SC
8365;4218608;Trombudo Central;SC
8367;4218707;Tubarão;SC
8369;4218806;Turvo;SC
8371;4218905;Urubici;SC
8373;4219002;Urussanga;SC
8375;4219101;Vargeão;SC
8377;4219200;Vidal Ramos;SC
8379;4219309;Videira;SC
8381;4219408;Witmarsum;SC
8383;4219507;Xanxerê;SC
8385;4219606;Xavantina;SC
8387;4219705;Xaxim;SC
8389;4202503;Bom Jardim da Serra;SC
8391;4210407;Maracajá;SC
8393;4218103;Timbé do Sul;SC
